nodeID,communityID
3207,1
4918,1
3637,1
1757,1
8413,1
6088,1
9370,1
1029,1
6813,1
5351,1
4816,1
7892,1
325,1
8202,1
642,1
8656,1
8673,1
4889,1
207,21
3162,21
8532,21
2095,21
8622,21
1393,21
7159,21
1882,21
5658,21
4606,21
5659,21
1761,21
208,20
9289,20
5471,20
6265,20
9363,20
427,20
3959,20
7966,20
5791,20
5909,20
210,35
7226,35
8491,35
5403,35
8003,35
4112,35
2640,35
5358,35
7588,35
5929,35
666,35
211,28
9253,28
5780,28
3217,28
8744,28
8710,28
5430,28
1602,28
4641,28
2393,28
5236,28
4671,28
212,28
2248,28
671,28
3186,28
1974,28
1539,28
8704,28
2342,28
8996,28
8780,28
214,73
8818,73
3575,73
8694,73
9457,73
7324,73
215,70
7314,70
5516,70
7818,70
3033,70
6564,70
973,70
852,70
7727,70
4149,70
7689,70
6457,70
2073,70
5699,70
7401,70
216,74
313,74
4717,74
8605,74
5889,74
641,74
8914,74
7121,74
8396,74
6498,74
4164,74
8245,74
5105,74
7033,74
1453,74
8142,74
2724,74
6662,39
4719,39
8403,39
8110,39
9380,39
8472,39
6834,39
842,39
218,57
4467,57
9395,57
4488,57
1278,57
6546,57
9069,57
1504,57
7242,57
1541,57
265,57
2614,57
7030,57
9422,57
5981,57
2311,57
4261,57
4905,57
8049,57
6000,57
219,75
7306,75
8640,75
2905,75
585,75
5717,75
5191,75
6241,75
3845,75
7582,75
4801,75
2155,75
5303,75
8494,75
8774,75
701,75
1009,75
3064,75
7987,34
8749,34
6841,34
3496,34
5409,34
4484,34
283,34
8515,34
1276,34
3940,34
7497,34
222,45
7397,45
5751,45
1375,45
1863,45
2096,45
7919,45
1846,45
223,14
4564,14
770,14
4314,14
8858,14
7995,14
7336,14
4439,14
3338,14
4815,14
7675,14
225,42
5546,42
2625,42
3543,42
944,42
2362,42
8626,42
3290,42
8603,42
8355,42
1203,42
608,42
6556,42
4842,42
9138,42
226,39
6759,39
2722,39
9048,39
7743,39
792,39
8307,39
6943,39
8932,39
556,39
6449,39
8942,39
2988,39
4713,39
228,10
2021,10
4380,10
2148,10
3641,10
621,10
4857,10
1179,10
9028,10
5526,10
5677,10
229,51
2895,51
7574,51
722,51
4602,51
4237,51
5234,51
4977,51
4393,51
232,10
1884,10
9211,10
7793,10
5226,10
3024,10
1684,10
8702,10
452,10
7103,10
2993,10
2453,10
1676,10
233,60
6420,60
5848,60
2840,60
4434,60
667,60
1484,60
458,60
2496,60
235,39
2162,39
9462,39
6441,39
8201,39
6239,39
5269,39
8566,39
8140,39
6863,39
6747,39
8857,39
2822,39
239,76
6374,76
1093,76
8072,76
8770,76
8272,76
5400,76
5832,76
7552,76
3660,76
8709,76
4860,76
5843,76
5902,76
4022,76
4708,76
3317,76
240,77
2734,77
4324,77
3586,77
2400,77
4661,77
6591,77
5175,77
798,77
6575,77
2707,77
6914,77
9418,77
830,77
6300,77
4336,77
5703,77
6709,77
8923,77
453,77
7455,77
5350,77
6693,77
2696,77
2826,77
2219,77
2796,77
7801,77
7201,77
241,11
2269,11
9374,11
5705,11
4668,11
2823,11
7128,11
4590,11
6595,11
8775,11
2334,11
8292,11
242,18
2862,18
2609,18
6808,18
1471,18
5318,18
2370,18
8767,18
4248,18
8627,18
243,31
1106,31
6008,31
6315,31
2381,31
4280,31
1293,31
4456,31
542,31
244,76
3605,76
1848,76
1580,76
6363,76
2482,76
8242,76
245,78
4910,78
3989,78
6528,78
1217,78
991,78
1005,78
6072,78
247,4
810,4
1108,4
9145,4
1489,4
6558,4
321,4
8685,4
3529,4
8610,4
3239,4
2880,4
3925,4
248,30
3446,30
9288,30
7859,30
1752,30
8348,30
1004,30
7881,30
249,69
1643,69
3878,69
4666,69
4145,69
7681,69
1842,69
7598,69
250,44
5563,44
6795,44
5967,44
7317,44
8812,44
251,55
480,55
7144,55
3682,55
7906,55
7765,55
5201,55
5197,55
4395,55
4133,55
4490,55
6460,55
4994,55
252,35
7697,35
2490,35
4828,35
3868,35
9440,35
8406,35
5097,35
5054,35
6165,35
5762,35
1831,35
1207,35
3160,35
253,5
5892,5
1658,5
4851,5
7729,5
6665,5
1680,5
558,5
1095,5
8259,5
1767,5
9269,5
8763,5
9324,5
5212,5
6562,5
2391,5
7626,5
3533,21
8809,21
6772,21
7042,21
2296,21
4320,21
1720,21
6836,21
256,61
7872,61
276,61
4845,61
4453,61
7025,61
757,61
2350,61
8888,61
5200,61
257,11
7077,11
4793,11
5722,11
8548,11
739,11
6485,11
3129,11
4026,11
4187,11
6717,11
2969,11
2649,11
6912,11
258,16
8705,16
5049,16
751,16
4633,16
6283,16
4553,16
278,16
5544,16
259,33
8973,33
6428,33
8271,33
4332,33
4947,33
8119,33
1414,33
260,28
1011,28
7860,28
1366,28
8215,28
7193,28
6422,28
261,69
4444,69
9150,69
5615,69
2113,69
6262,69
6340,69
891,69
1444,69
9235,69
4764,69
263,11
1875,11
7371,11
9490,11
5568,11
264,76
9076,76
4970,76
3792,76
5641,76
5313,76
4166,76
1691,76
3755,76
1613,76
266,22
7924,22
7169,22
2259,22
4594,22
7453,22
1933,22
4088,22
8911,22
4620,22
7722,22
5613,22
7858,22
6099,22
267,23
4381,23
1744,23
3073,23
4124,23
268,15
5410,15
2082,15
4865,15
8695,15
4682,15
5060,15
1927,15
5746,15
2015,15
2232,15
269,42
5813,42
9237,42
2309,42
7227,42
9198,42
9233,42
2811,42
1362,42
7112,42
7780,42
2522,42
6273,42
6006,42
6933,42
6552,42
4129,42
270,51
8935,51
1584,51
6823,51
4200,51
615,51
8445,51
3200,51
2322,51
9295,51
6370,51
5071,51
6965,51
9128,51
9447,51
636,51
7505,51
9433,51
1798,51
5944,51
4186,51
7655,51
8176,51
4282,51
9162,51
5434,51
3528,51
271,15
7300,15
7658,15
2206,15
8803,15
6195,15
705,15
8047,15
8593,15
5007,69
5091,15
5334,15
8374,15
7978,15
6995,15
8474,15
8299,15
8328,15
8251,15
4872,15
272,39
3231,39
7214,39
3696,39
4961,39
1599,39
9284,39
8412,39
273,51
7649,51
2313,51
5992,51
6511,51
8262,51
4901,51
274,79
5821,79
1731,79
4629,79
2345,79
912,79
8855,79
8551,79
7414,79
5014,79
275,55
1408,55
403,55
8181,55
6488,55
8326,55
277,33
5210,33
8572,33
1054,33
8602,33
7742,16
7556,16
2803,16
4045,16
1404,16
279,70
4785,70
2325,70
5453,70
5377,70
6258,70
5457,70
3598,70
559,70
590,70
280,70
4841,70
8795,70
1799,70
9444,70
8450,70
685,70
6971,70
6920,70
2348,70
6825,70
7686,70
6980,70
8696,70
9026,70
2204,70
1220,70
6650,70
4518,70
2984,70
3724,70
3947,70
836,70
6509,70
538,70
1748,70
4389,70
5785,70
281,80
407,80
1608,80
5392,80
5284,80
5476,80
850,80
2762,80
8091,80
4046,80
1660,80
4350,80
3702,80
5852,80
7278,80
3783,80
3154,80
1929,80
8129,80
5835,80
6530,80
2375,80
1211,80
3852,80
6682,80
9281,80
7955,80
8739,80
3360,80
3737,80
284,4
3018,4
7614,4
7312,4
9137,4
1812,4
541,4
287,20
7267,20
3378,20
3750,20
7118,20
5580,20
6296,20
4500,20
9079,20
768,20
288,10
4847,10
7338,10
8579,10
4878,10
7799,10
5671,10
5076,10
7154,10
9331,10
622,10
3625,10
5288,10
8787,10
6256,10
4971,10
8114,10
3341,10
3277,10
2866,10
289,60
8442,60
6101,60
9410,60
3271,60
5977,60
969,60
8811,60
6884,60
1930,60
5792,60
5384,60
9249,60
8717,60
8538,60
811,60
4474,60
6527,60
6607,60
1105,60
8404,60
6803,60
4240,60
5907,60
7502,60
8738,60
8554,60
7798,60
290,49
2779,49
8625,49
7583,49
8191,49
8405,49
7932,49
1746,49
4319,49
3856,49
4099,49
9477,49
291,43
4303,43
5519,43
1896,43
7266,43
8137,43
6771,43
2414,43
3889,43
5278,43
9248,43
8785,43
3010,43
756,43
4902,43
4938,43
554,43
8856,43
7893,43
7357,43
3554,43
7625,43
5250,43
8006,43
7787,43
581,43
1979,43
7728,43
2159,43
2266,43
2407,43
2190,43
3367,43
1212,43
4794,15
8430,15
2733,15
5968,15
8322,15
8799,15
4998,15
1709,15
293,77
6231,77
2063,77
2525,77
4203,77
9484,77
6974,77
3880,77
1852,77
8066,77
3773,77
298,45
8014,45
6029,45
4142,45
1803,45
8410,45
6360,45
4738,45
8434,45
4441,45
299,11
9070,11
8521,11
1889,11
3968,11
7560,11
300,33
8946,33
7691,33
3665,33
7910,33
3812,33
8983,33
3869,33
1783,33
1577,33
9019,33
8903,33
521,33
2399,33
6086,33
6160,33
8347,33
301,14
8500,14
1405,14
6860,14
2110,14
2128,14
9244,14
532,14
749,14
5399,14
4862,14
6268,14
5606,14
8786,14
8249,37
616,37
7223,37
1345,37
7973,37
7656,37
425,37
3588,37
2560,37
379,37
2756,37
2216,37
1766,37
1343,37
9118,37
304,16
6707,16
8229,16
3610,16
2899,16
305,23
9143,23
2745,23
4056,23
6683,23
1332,23
6174,23
3329,23
306,82
540,82
1998,82
2681,82
9310,82
8421,82
3559,82
1673,82
2900,82
5634,82
7294,82
4968,82
318,82
5867,82
2944,82
1847,82
307,49
2244,49
4051,49
6870,49
1528,49
308,12
3201,12
4105,12
2327,12
1636,12
9294,12
1873,12
1109,12
2124,12
309,21
4911,21
5339,21
392,21
5940,21
7245,21
707,21
2695,21
311,28
7740,28
8213,28
8117,28
4247,28
2072,28
3965,28
7754,28
6462,28
2027,28
7283,28
1317,28
2710,28
5216,28
8288,28
4756,28
8305,28
762,28
5753,28
2419,28
3008,28
1476,28
8960,28
312,20
2302,20
6020,20
3592,20
5090,20
4658,20
6718,20
6361,20
6127,20
5324,20
6381,20
6364,71
8456,71
7823,71
5176,71
5880,71
7080,24
2316,24
2818,24
6459,24
9441,24
4360,24
8530,24
8141,24
7069,24
2934,24
7917,24
2919,24
3509,24
316,34
1611,34
6945,34
2218,34
9014,34
8156,34
4296,34
4328,34
317,15
3969,15
7012,15
8748,15
2887,15
779,15
6716,15
9100,15
320,6
3169,6
2006,6
5861,6
1164,6
4042,6
9345,6
8837,4
5756,4
2132,4
3974,4
5015,4
8426,4
3401,4
7612,4
4032,4
3697,4
6904,4
9234,4
662,4
322,61
7123,61
2540,61
7498,61
7805,61
5065,61
9071,61
5953,61
1162,61
972,61
993,61
1994,61
7356,61
326,34
4654,34
6676,34
4234,34
352,34
4560,34
6176,34
7288,34
8015,34
8193,34
4048,34
3152,34
3834,34
901,34
4577,34
1330,34
5390,34
4812,34
3318,34
2091,34
8223,34
4027,34
5321,34
6124,34
7462,34
6423,34
9194,34
4246,34
2575,34
1594,34
8113,34
7250,34
327,34
3629,34
3676,34
5242,34
5869,34
6188,34
7528,34
329,70
8938,70
7562,70
5252,70
7959,70
2786,70
6250,70
1316,70
3698,70
2603,70
8477,70
4943,70
1452,70
3864,70
6642,70
330,83
1281,83
886,83
1230,83
1383,83
5894,83
4597,83
5570,83
8908,83
3383,83
331,66
8401,66
6480,66
8886,66
7964,66
4639,66
4342,66
7604,66
332,36
7519,36
4475,36
333,60
7287,60
488,60
8806,60
3653,60
6288,60
335,83
2958,83
426,83
5059,83
8285,83
3343,83
6872,83
2283,83
4059,83
2263,83
1832,83
8414,83
8980,83
3624,83
9419,83
1805,83
3059,83
3954,83
854,83
7724,83
1595,83
5543,83
7335,83
4802,83
1349,83
4986,83
5794,83
455,83
3399,83
7247,83
4416,83
5163,83
6602,83
8069,83
6702,83
3547,83
1828,83
2501,83
8466,83
9364,83
8536,83
7417,83
5213,83
3255,83
6057,83
4338,83
1078,83
8723,83
454,83
3560,83
336,61
2154,61
7129,61
2031,61
337,69
1244,69
4375,69
2652,69
2994,69
9114,69
8007,69
446,69
5731,69
1780,69
4168,69
3851,69
6727,69
1637,69
2007,69
1932,69
7070,69
2123,69
338,35
8492,35
6730,35
2373,35
5322,35
2060,35
2070,35
5833,35
2658,35
2629,35
1136,35
339,51
9057,51
5549,51
4004,51
6202,51
5438,51
4685,51
6913,51
340,68
5495,68
2832,68
3296,68
5423,68
1467,68
3833,68
8261,68
2562,68
341,71
6436,71
6977,71
1739,71
7158,71
6001,71
2445,71
7210,71
6843,71
1703,71
342,28
4147,28
4470,28
4536,28
4665,28
1361,28
3517,28
9425,28
6269,28
3275,28
6373,28
6616,28
7960,28
8595,28
9467,28
6388,28
6859,28
2810,28
7535,28
4599,28
1202,28
4150,28
7471,28
1557,28
4010,28
7351,28
3306,28
343,39
7664,39
2712,39
1996,39
5088,39
3996,39
1956,39
3821,39
1903,39
1497,39
6637,39
7370,39
344,35
4196,35
8796,35
5193,35
6005,35
4276,35
2678,35
8933,35
8108,35
7530,35
6271,35
346,84
4924,84
5738,84
1096,84
474,84
4364,84
1880,84
3732,84
5244,84
8349,84
4587,84
1895,84
8586,84
5826,84
2198,84
3425,84
9025,84
3222,84
5926,84
6393,84
347,20
5515,20
5923,20
8662,20
4103,20
4527,20
7739,20
1008,20
350,5
9322,5
8779,5
5306,5
3895,5
2022,5
1701,5
4784,5
8621,5
351,12
8443,12
8225,12
2886,12
7844,12
7886,12
8981,12
354,69
8817,69
7434,69
4603,69
6631,69
4050,69
1084,69
8585,69
2738,69
1854,69
355,31
1412,31
424,31
2075,31
7051,31
2807,31
2929,31
442,31
4241,31
5812,31
3515,31
357,61
673,61
4041,61
7701,61
2503,61
7611,61
8308,61
4653,61
3240,61
6742,61
8095,61
3096,61
8373,61
3681,61
9297,61
3368,61
3785,61
8771,61
1950,61
7572,61
4525,8
2024,8
360,54
8372,54
1902,54
3143,54
361,35
8647,35
6758,35
9373,35
1186,35
399,35
7297,35
2047,35
6847,35
2312,35
8382,35
8275,35
362,23
5506,23
4405,23
966,23
5577,23
6645,23
5609,23
364,4
3782,4
5978,4
3552,4
5713,4
2791,4
1077,4
7111,5
1302,4
365,61
3908,61
8346,61
9416,61
8870,61
933,61
1225,61
846,61
5126,61
1791,61
4202,61
3470,61
5897,61
367,28
1130,28
1553,28
7937,28
5479,28
3430,28
5782,28
4346,28
3213,28
6021,28
2874,28
7726,28
8029,28
369,85
3604,85
519,85
6840,85
370,84
829,84
4660,84
6916,84
7755,6
1377,84
7101,84
3090,84
371,34
8615,34
4843,34
3562,34
7329,34
4448,34
5127,34
6249,34
8985,34
3166,34
1531,34
372,34
6023,34
7364,34
3443,34
6394,34
874,34
374,30
6518,30
1749,30
2572,30
6400,30
2854,30
1034,30
3917,30
1340,30
3990,30
377,35
6878,35
7467,35
5491,35
3766,35
378,24
6468,24
5172,24
4663,24
3571,24
1103,24
4969,24
5675,24
4288,24
6969,24
5904,24
8545,24
9388,24
7206,24
2277,24
381,4
4846,4
6355,4
1648,4
3686,4
8720,4
5332,4
8336,4
2845,4
6138,4
382,4
5190,4
1240,4
9218,4
2686,4
450,4
3677,4
1515,4
5790,4
1874,4
8453,4
7621,4
9058,4
914,4
3247,4
7748,4
4163,4
2188,4
4777,4
383,63
4840,63
6463,63
3058,63
9480,63
4213,63
384,8
5932,8
3523,8
387,76
4252,76
3466,76
2687,76
2813,76
4723,76
8132,76
2997,76
6918,76
601,76
8497,76
8607,76
5035,76
1833,76
6237,76
388,0
4995,0
7846,0
9264,0
6689,0
9030,0
4197,0
389,11
4242,11
6550,11
5802,11
8688,11
4667,11
7617,11
5025,11
1348,11
7645,11
577,11
391,11
1685,11
858,11
5050,11
9141,11
7549,11
1855,11
1917,11
7174,11
7640,11
393,21
5486,21
6583,21
8270,21
6066,21
5588,21
7114,21
5281,21
395,69
2613,69
2939,69
4238,69
1258,69
2461,69
3900,69
8925,69
1829,69
4264,69
4946,69
7374,69
8304,69
7806,69
3300,69
3219,69
396,86
5624,86
2137,86
1943,44
5042,44
1284,44
3315,44
2138,44
1182,44
4392,44
8478,44
4747,44
6281,44
8531,44
5006,44
5266,44
5972,44
7423,44
8529,44
398,66
7816,66
5608,66
8564,66
6114,66
3808,66
4204,66
9084,66
3002,66
4607,66
1878,66
3440,34
1860,34
4180,34
479,34
7660,34
8955,34
401,66
578,66
4904,66
5165,66
4996,66
1026,66
3299,66
753,66
7936,66
3101,66
5545,66
2930,66
5567,1
6854,66
2076,66
1755,66
6033,66
7052,66
3127,66
6828,66
3944,66
1984,66
402,43
7638,43
3926,43
7812,43
7085,43
6183,43
708,43
6002,43
5171,43
2221,43
976,43
2719,43
2298,43
2255,43
8527,43
9428,43
2834,43
8496,43
6358,43
6543,55
3932,55
3471,55
6866,55
7299,55
4121,55
6611,55
6566,55
8002,55
406,49
1443,49
2339,49
2125,49
1563,49
1740,49
7065,49
3138,49
7253,49
1777,49
841,80
5697,80
1463,80
7558,80
6551,80
6050,80
1058,80
6781,80
1667,80
6536,80
4436,80
8332,80
7516,80
4985,80
1413,80
7952,80
8986,80
4161,80
9329,80
5959,80
4687,80
408,12
1858,12
3631,12
517,12
5119,12
6054,12
8920,12
948,12
4775,12
409,28
8501,28
3100,28
7138,28
6111,28
5863,28
9498,28
3606,28
8902,28
9325,28
5811,28
4211,28
7669,28
888,28
3585,28
6815,28
2607,28
1372,28
7439,28
7616,28
2775,28
7039,28
3422,28
6728,28
843,28
1937,28
410,69
3135,69
8876,69
4978,69
1845,69
3943,69
2056,69
412,6
2915,6
6030,6
1177,6
3452,6
8802,6
414,69
7654,69
6085,69
8128,69
8172,69
8641,69
5877,69
4215,69
1957,69
4322,69
445,69
6439,69
7213,69
2996,69
7690,69
6634,69
2982,69
3918,69
1494,69
8747,69
8001,69
3288,69
691,69
9242,69
3083,69
4569,69
7028,69
1039,69
1428,69
6058,69
9341,69
477,69
515,69
5663,69
7492,69
4637,69
1226,69
4807,69
9182,69
791,69
939,69
6585,69
7822,69
2101,69
4776,69
2093,69
415,28
8808,28
1500,28
638,28
416,6
7032,6
6341,6
1519,6
3287,6
1523,6
6353,6
6305,6
3873,6
9277,6
417,69
5692,69
8021,69
3740,69
755,69
418,41
3507,41
6953,41
1381,41
8084,41
7284,41
2041,41
8217,41
5521,41
1888,41
3784,41
1550,41
8711,41
5825,41
8144,41
4962,41
6026,41
419,16
596,16
3594,16
6743,16
5561,16
2404,16
2904,16
6660,16
6134,16
9221,16
1737,16
8000,16
896,16
8941,16
523,16
1558,16
5058,16
421,18
4222,18
5961,18
5695,18
6934,18
2764,18
9056,18
7330,18
423,64
4678,64
3122,64
3229,64
1119,64
6109,64
1101,64
2368,64
5043,64
1675,64
2657,64
6989,53
4011,53
4555,53
1647,53
5619,53
3499,53
432,67
5876,67
2965,67
7425,67
4507,67
5018,67
6039,67
713,67
2755,67
7887,67
7585,67
433,31
4651,31
3294,31
2541,31
8966,31
648,31
435,77
8620,77
2354,77
2548,77
1665,77
4192,77
8490,77
2662,77
4773,77
7856,77
7063,77
8030,77
2133,77
7451,77
436,16
6698,16
7870,16
6193,16
8175,16
1314,16
6270,16
982,16
1582,16
437,57
3802,57
1555,57
5499,57
2841,57
5044,57
5345,57
2581,57
5916,57
5882,57
8700,57
440,51
5030,51
2177,51
1376,51
6083,51
441,87
6203,87
6209,87
5259,87
4141,87
8800,87
3695,87
1270,87
941,87
3118,87
3263,87
6130,87
9166,87
443,27
3252,27
5908,27
4351,27
7989,27
6797,27
5251,27
4411,27
2495,27
3173,27
444,51
4959,51
5910,51
8056,51
7524,51
1107,51
7040,51
7496,51
2584,51
2467,51
2484,51
3757,51
587,51
5052,51
447,11
7470,11
2699,11
9159,11
4018,11
1308,11
3393,11
6424,11
7428,11
1018,11
449,21
4748,21
7153,21
9435,21
9451,21
3109,21
451,42
2436,42
4278,42
983,42
1866,42
8608,42
5468,42
4156,42
1056,42
4752,42
2721,42
786,42
6218,42
7773,42
1424,42
862,42
456,33
6644,33
457,10
8357,10
8214,10
7984,10
4043,10
2720,10
1662,10
3198,10
460,42
1750,42
5595,42
5525,42
2570,42
461,19
5964,19
4347,19
3480,19
1598,19
462,22
5232,22
6568,22
8562,22
7316,22
463,20
7907,20
9203,20
8123,20
465,49
7922,49
5538,49
4039,49
4921,49
1607,49
3516,49
715,49
1704,49
8149,49
6580,49
3303,49
466,35
3906,35
5029,35
2549,35
8879,35
3768,35
1792,35
6996,35
5094,35
5443,35
6615,35
1561,35
6778,35
467,11
5469,11
879,11
4991,11
4014,11
4779,11
8542,11
9494,11
6009,11
3803,11
7342,11
468,3
6532,3
2330,3
4984,3
469,88
3863,88
4368,88
3379,88
6819,88
3460,88
470,37
7406,37
4071,37
6334,37
6246,37
7975,37
4229,37
8715,37
471,69
2694,69
7545,69
7760,69
1261,69
4301,69
7766,69
1853,69
7720,69
472,89
6330,89
3731,89
6809,89
5633,89
4556,89
7457,89
473,51
3180,51
1468,51
2616,84
8728,84
5133,84
6187,84
503,84
6137,84
8027,84
7579,84
3819,84
8881,84
9215,84
7600,84
6985,84
4622,84
3655,84
9293,84
1395,84
5108,84
8665,84
3975,84
475,57
4749,57
5478,57
2504,57
2913,57
7918,57
5353,57
7901,57
3978,57
478,54
5591,54
6959,54
7849,54
8344,54
9342,54
2254,54
8934,54
4354,54
2385,54
9330,54
5727,54
4780,54
8998,36
9042,36
1391,33
3838,5
7526,33
483,2
3722,2
9083,2
5002,2
9005,2
1044,2
7559,2
9185,2
4513,2
486,26
9283,26
7405,26
9175,26
5328,26
4835,26
487,1
5146,1
7228,1
8136,1
4866,1
8557,1
6383,1
9357,1
489,22
1465,22
6712,22
5924,22
8244,22
4243,22
580,22
9439,22
490,51
1603,51
1978,51
8062,51
9398,51
3177,51
2635,51
2141,51
8463,51
5913,51
809,51
3405,51
6263,51
805,51
5911,51
491,42
7531,42
4231,42
4697,42
6722,42
1904,42
6175,42
1359,42
6756,42
7043,42
2179,42
958,42
2716,42
492,69
3609,69
1070,69
3691,69
7444,69
4787,69
2535,69
6614,69
2500,69
3340,69
6461,69
7983,69
5960,69
1651,69
9184,69
7019,69
4396,69
1989,69
3501,69
9191,69
7171,69
3635,69
8840,69
8064,69
8624,69
2343,69
572,69
5005,69
9180,69
493,19
6856,19
4013,19
3488,19
4208,19
3935,19
5117,19
494,12
2029,12
3530,12
5422,12
1138,12
495,15
5925,15
5990,15
9046,15
6908,15
2683,15
7419,15
3226,15
2140,15
8327,15
4979,15
7067,15
7682,15
7880,15
496,3
7086,3
2706,3
3829,3
767,3
3675,3
4007,3
1789,3
2214,3
2323,3
4929,3
2595,3
3191,3
5644,3
2799,3
3144,3
5975,3
497,24
5223,24
2413,24
815,24
7276,24
5855,24
498,70
2574,70
2543,70
2591,70
6741,70
501,33
7320,33
3119,33
984,33
6429,33
5489,33
7668,33
5461,33
502,76
868,76
4235,76
1255,76
6119,76
5920,76
2925,76
6734,76
6507,76
825,76
504,6
4827,6
6378,6
895,6
7803,6
4710,6
6106,6
672,6
1171,6
8526,6
6151,6
7005,6
8931,6
1606,6
3009,6
3759,6
936,6
9475,6
5024,6
676,6
4330,6
506,39
6641,39
535,39
1474,39
827,39
507,66
1729,66
6621,66
1769,66
968,66
2103,66
2894,66
8951,66
8190,66
702,66
508,49
1178,49
7790,49
3384,49
4673,49
1083,49
1501,49
3939,49
509,24
1693,24
7996,24
8227,24
6686,24
7431,24
5056,24
2156,24
511,90
3544,90
4981,90
8427,90
6664,90
512,34
2668,34
5296,77
7815,34
2201,34
1727,34
2054,34
5829,34
1040,34
7124,34
4154,34
818,34
849,34
1543,66
3012,36
3321,36
513,11
7711,11
1960,11
593,11
2494,11
8592,11
9442,11
2340,11
5253,11
1158,11
3065,11
6557,11
8306,11
514,33
6342,33
1575,33
3284,33
3272,33
7343,33
3103,33
6542,33
605,33
9267,33
516,10
5628,10
8384,10
6448,10
6675,10
8329,10
3084,10
1426,10
2726,10
6234,10
518,17
5787,17
5895,17
5287,17
1642,17
7230,17
2166,17
5229,17
1946,17
1715,17
5851,17
6132,17
6220,17
9456,17
1173,17
4221,17
5083,17
1274,17
8726,17
9335,17
6968,17
6941,17
8919,17
2914,17
5540,17
5104,17
3532,17
5896,17
7852,17
6890,17
2783,17
3518,17
4134,17
2294,17
6412,17
7327,17
882,17
9156,17
1337,17
2961,17
8977,17
8706,17
536,17
3793,17
603,17
1231,17
2545,17
5645,17
3276,17
4511,17
7693,17
1870,17
3385,17
6389,17
6382,17
520,16
8020,16
902,16
8152,16
3417,16
4349,16
7333,16
4297,16
5385,16
524,37
4829,37
6604,37
4115,37
6162,37
3155,37
3556,37
4469,37
5188,37
3462,37
4281,37
1464,37
6940,37
2942,37
3797,37
7321,37
8509,37
528,68
6402,68
529,91
2502,91
5128,91
3049,91
7191,91
1965,91
3612,91
821,91
4844,91
706,91
8683,91
728,91
2921,91
2472,91
530,34
613,34
4640,34
3865,34
1526,34
8897,34
628,34
2844,34
7464,51
2558,51
8896,51
4494,51
8361,51
1075,51
2990,51
1587,51
6416,51
6168,51
8391,51
675,51
533,49
5946,49
9087,49
8205,49
766,49
534,88
647,88
9236,88
2761,88
9186,88
6794,88
7958,88
2134,88
7181,88
537,0
3742,0
2802,0
5346,0
2849,0
3831,0
3292,0
3553,0
539,70
6862,70
543,1
4757,1
2740,1
1286,1
4298,1
1679,1
4496,1
544,10
3489,10
2815,10
1352,10
3816,10
5773,10
548,33
5340,33
5428,33
5945,33
1148,33
930,33
8680,33
2622,33
4100,33
3721,33
8394,33
7745,33
549,51
9445,51
3649,51
3566,51
6078,51
4199,51
5660,51
4915,51
550,3
1354,3
6473,3
1922,3
6200,3
5999,3
938,3
1123,3
4908,3
687,3
3048,3
4565,3
1753,3
7325,3
3380,3
6295,3
551,34
2663,34
3778,34
922,34
7145,34
1006,34
4792,34
7212,34
2847,34
8174,34
3429,34
5053,34
1785,34
552,6
8375,6
1906,6
7058,6
7413,6
4107,6
1157,6
3364,6
2304,6
7684,6
8522,6
5112,6
7274,6
6089,6
2417,6
553,0
4789,0
1216,0
4965,0
1214,0
4489,0
3715,0
3456,0
2328,0
6465,0
8469,0
8778,0
8672,0
4746,0
1090,39
8519,39
8883,39
561,32
4409,32
9465,32
9413,32
8833,32
5747,32
4400,32
6930,32
4806,32
9429,32
562,2
2798,2
9336,2
8094,2
5983,2
4528,2
2924,23
3600,23
1014,23
2194,23
6690,23
3754,2
4113,2
8868,2
8829,2
6159,2
8616,2
6719,2
8106,2
5145,2
8913,2
564,87
5379,87
3632,87
6116,87
624,87
905,87
7481,87
1517,87
566,26
2175,26
6635,26
8354,26
918,26
567,21
1653,21
1714,21
4035,21
611,21
765,21
2282,21
7554,21
6040,21
5130,21
569,70
1821,70
1808,70
8524,70
3265,70
571,70
5524,70
5599,70
5102,70
783,70
6618,70
6185,70
1964,70
6214,70
1877,70
1199,70
7825,70
4137,70
7150,70
6776,70
573,0
6699,0
1781,0
8777,0
8570,0
5987,0
6015,0
8009,0
4849,0
4562,0
8686,0
2660,0
4285,0
6697,0
1723,0
6041,0
7391,0
5308,0
574,77
4061,77
9090,77
5122,77
5442,77
1154,77
2117,77
1331,77
1071,77
4831,66
4420,66
1654,66
6810,66
2271,66
3633,66
3478,66
2426,66
7522,66
5285,66
6846,66
2285,66
876,66
6096,66
4001,66
7472,66
9486,66
7291,66
2242,66
9080,66
1347,66
579,23
6139,23
2827,23
999,23
5860,23
2360,23
582,76
5739,76
7186,76
3115,76
1027,76
4718,76
2116,76
5003,76
7709,76
4429,76
5562,76
5872,76
7965,76
3262,76
595,76
4316,76
1968,76
588,14
4583,14
2539,14
2852,14
6529,14
3591,14
4418,14
5890,14
591,68
6671,68
3938,68
4883,68
5111,68
5069,68
2650,68
8947,68
8547,68
7354,68
592,26
3304,26
625,26
4890,26
5162,26
2176,26
8655,26
2646,26
3394,26
4940,26
5528,26
6103,26
3035,26
1545,26
7767,26
2656,26
9292,26
594,3
5828,3
7175,3
9487,3
8827,3
797,3
8577,3
599,28
4412,28
9021,28
5761,28
7109,28
721,28
8906,28
